i1_dep_1_e,i1_dep_1_place,i1_dlv_e,i1_legid,i1_rcs_e,i1_rcs_p,i2_dep_1_e,i2_dep_1_p,i2_dep_1_place,i2_dlv_e,i2_dlv_p,i2_hops,i2_legid,i2_rcf_1_p,i2_rcs_e,i2_rcs_p,legs,o_dep_1_e,o_dep_1_p,o_dep_1_place,o_dlv_e,o_dlv_p,o_hops,o_legid,o_rcf_1_p,o_rcf_1_place,o_rcs_e,o_rcs_p
1644.0,456.0,556.0,14100.0,134.0,1577.0,271,300,431,7624,3960,2,8930,1139,84,115,3.0,1086.0,420.0,349.0,3788.0,414.0,1.0,12299.0,956.0,411.0,2322.0,3049.0
351.0,815.0,126.0,10482.0,43.0,306.0,989,90,456,734,3780,2,3238,905,4454,5414,2.0,1047.0,180.0,527.0,1001.0,6660.0,2.0,6145.0,895.0,149.0,701.0,1140.0
727.0,391.0,1097.0,6587.0,371.0,989.0,1199,240,815,58,4740,1,10541,1020,88,1093,2.0,249.0,90.0,671.0,1658.0,3780.0,2.0,856.0,800.0,700.0,1695.0,1900.0
1745.0,815.0,289.0,8339.0,44.0,1613.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,116.0,180.0,413.0,1841.0,9660.0,2.0,1785.0,1610.0,511.0,316.0,321.0
214.0,216.0,4930.0,2473.0,36.0,10.0,674,360,700,202,550,2,11704,1125,492,864,3.0,752.0,150.0,349.0,1355.0,5160.0,2.0,270.0,50.0,815.0,432.0,1097.0
1060.0,815.0,39.0,1461.0,261.0,1293.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,683.0,90.0,700.0,3673.0,3780.0,1.0,6257.0,1080.0,597.0,686.0,1313.0
1340.0,236.0,697.0,8345.0,7129.0,8424.0,359,90,476,30,3780,1,5450,1534,9998,10327,3.0,561.0,240.0,403.0,2315.0,5280.0,1.0,9721.0,996.0,800.0,9.0,420.0
3481.0,349.0,318.0,10863.0,923.0,3923.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,120.0,90.0,671.0,7371.0,3780.0,2.0,4505.0,800.0,700.0,2520.0,2613.0
437.0,787.0,351.0,3771.0,1134.0,1474.0,197,150,787,690,4230,2,11471,160,117,198,3.0,1218.0,150.0,361.0,17355.0,4290.0,2.0,5621.0,125.0,128.0,393.0,1511.0
705.0,431.0,1546.0,675.0,2803.0,3250.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,930.0,90.0,256.0,11.0,3780.0,1.0,3315.0,1240.0,700.0,36242.0,37142.0
1059.0,815.0,382.0,8766.0,107.0,1136.0,942,90,413,816,3780,1,10235,855,548,1380,3.0,395.0,90.0,700.0,1055.0,3780.0,1.0,2403.0,705.0,403.0,767.0,1123.0
753.0,527.0,14897.0,12539.0,228.0,891.0,1708,300,476,482,1200,1,13796,1000,218,1650,3.0,185.0,90.0,671.0,60.0,3780.0,2.0,4577.0,795.0,700.0,5014.0,5188.0
739.0,815.0,81.0,2567.0,156.0,821.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,731.0,180.0,527.0,1401.0,6660.0,2.0,6188.0,895.0,149.0,383.0,954.0
345.0,798.0,732.0,10200.0,132.0,300.0,946,90,538,543,3780,2,5044,960,475,1362,3.0,876.0,90.0,233.0,3004.0,3780.0,2.0,7752.0,1430.0,700.0,10620.0,11464.0
694.0,216.0,11035.0,268.0,1085.0,1573.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,66.0,300.0,576.0,1641.0,4080.0,1.0,5521.0,840.0,144.0,4303.0,4106.0
225.0,128.0,275.0,6709.0,326.0,402.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,923.0,90.0,413.0,333.0,3780.0,1.0,8235.0,855.0,700.0,1651.0,2523.0
1226.0,308.0,3324.0,7636.0,400.0,1315.0,1309,300,308,163,4020,1,13738,805,230,1260,2.0,210.0,180.0,256.0,116.0,6680.0,1.0,13065.0,875.0,149.0,298.0,353.0
387.0,700.0,3273.0,8790.0,273.0,631.0,348,240,174,2243,4020,1,7825,910,524,685,2.0,592.0,180.0,281.0,603.0,3750.0,2.0,12421.0,205.0,128.0,362.0,805.0
447.0,671.0,2992.0,2878.0,526.0,792.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,700.0,180.0,349.0,8094.0,6680.0,1.0,11100.0,830.0,149.0,18598.0,19166.0
111.0,134.0,11057.0,5717.0,423.0,338.0,407,90,206,1448,3780,2,5229,805,3451,5267,2.0,1684.0,90.0,308.0,6474.0,3780.0,2.0,2272.0,2105.0,700.0,689.0,2343.0
782.0,815.0,119.0,10941.0,108.0,808.0,151,135,815,128,5100,1,10751,295,47,121,3.0,838.0,180.0,527.0,6676.0,7020.0,2.0,6139.0,895.0,149.0,714.0,1224.0
262.0,815.0,212.0,4291.0,106.0,192.0,410,180,809,4152,6960,2,5278,1240,4357,4652,2.0,1077.0,90.0,174.0,860.0,3780.0,1.0,6238.0,715.0,671.0,2913.0,3220.0
183.0,128.0,257.0,5359.0,176.0,110.0,344,150,411,1432,3300,2,8542,585,1371,1616,2.0,852.0,150.0,727.0,3025.0,3840.0,2.0,9171.0,125.0,128.0,45.0,800.0
1264.0,308.0,368.0,7662.0,285.0,1265.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,1237.0,240.0,256.0,462.0,2400.0,1.0,11698.0,2880.0,691.0,10249.0,11279.0
1748.0,341.0,1949.0,11255.0,168.0,1534.0,191,240,815,685,5250,1,4734,240,319,331,2.0,2582.0,420.0,349.0,400.0,1740.0,1.0,14272.0,2205.0,293.0,776.0,2980.0
174.0,391.0,11384.0,5818.0,1382.0,1384.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,379.0,90.0,671.0,14131.0,3780.0,2.0,4455.0,795.0,700.0,1846.0,2167.0
236.0,391.0,3286.0,2670.0,189.0,305.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,820.0,150.0,281.0,33.0,2880.0,1.0,12453.0,170.0,101.0,147.0,874.0
626.0,476.0,982.0,998.0,8768.0,9105.0,758,240,815,4549,5250,1,8452,255,163,741,3.0,2085.0,420.0,349.0,3278.0,769.0,1.0,11899.0,676.0,136.0,564.0,2253.0
266.0,815.0,702.0,4450.0,60.0,141.0,293,240,815,422,5160,1,3014,285,76,186,3.0,155.0,360.0,153.0,18.0,665.0,2.0,13613.0,1495.0,349.0,728.0,583.0
358.0,485.0,72.0,14442.0,853.0,1161.0,964,90,281,359,3780,1,7912,1200,422,1356,3.0,806.0,150.0,700.0,2733.0,3780.0,1.0,13116.0,800.0,635.0,1541.0,2300.0
1099.0,815.0,919.0,4070.0,75.0,986.0,452,180,555,2336,3540,2,271,855,90,424,3.0,1996.0,240.0,299.0,1126.0,3960.0,2.0,5103.0,825.0,128.0,1528.0,3318.0
281.0,815.0,144.0,4713.0,14.0,217.0,139,135,815,233,5160,1,4231,285,97,162,2.0,977.0,180.0,485.0,224.0,1140.0,2.0,6122.0,885.0,149.0,1453.0,2296.0
907.0,341.0,2041.0,321.0,1697.0,2238.0,91,150,694,170,385,1,13733,665,211,212,2.0,1110.0,330.0,349.0,8.0,975.0,1.0,11907.0,1950.0,778.0,634.0,1441.0
1381.0,815.0,1541.0,9864.0,62.0,1356.0,1247,135,815,6026,5160,1,2569,890,51,1176,2.0,178.0,90.0,597.0,940.0,3780.0,2.0,3928.0,1145.0,700.0,3086.0,3232.0
156.0,770.0,167.0,5809.0,67.0,90.0,415,160,783,243,2900,2,7123,75,1483,1802,3.0,362.0,150.0,377.0,1195.0,5160.0,1.0,8450.0,280.0,485.0,3972.0,4243.0
968.0,815.0,134.0,9303.0,594.0,1535.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,664.0,360.0,700.0,1603.0,948.0,1.0,12668.0,947.0,299.0,131.0,495.0
397.0,700.0,633.0,6178.0,4041.0,4402.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,431.0,90.0,281.0,371.0,3780.0,1.0,10168.0,1360.0,700.0,53.0,259.0
272.0,456.0,3485.0,14125.0,144.0,335.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,1258.0,180.0,349.0,1424.0,6960.0,2.0,7099.0,840.0,149.0,1296.0,2434.0
170.0,649.0,994.0,437.0,3357.0,3355.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,1312.0,150.0,485.0,274.0,2520.0,1.0,12895.0,1610.0,742.0,661.0,1855.0
190.0,671.0,1100.0,4480.0,2062.0,2211.0,160,90,671,2346,3780,2,4504,795,3692,3822,3.0,977.0,300.0,308.0,5271.0,2760.0,1.0,7425.0,930.0,597.0,165.0,890.0
3737.0,128.0,22379.0,11980.0,2330.0,6030.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,2992.0,360.0,441.0,1382.0,550.0,1.0,3273.0,695.0,349.0,1536.0,4228.0
961.0,281.0,373.0,7945.0,508.0,1434.0,307,90,128,272,3780,1,13846,1635,94,360,2.0,728.0,90.0,700.0,12939.0,3780.0,1.0,6506.0,605.0,698.0,2080.0,2768.0
294.0,128.0,1004.0,12119.0,3942.0,4032.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,231.0,90.0,431.0,46.0,3780.0,1.0,2335.0,1780.0,700.0,167.0,377.0
1299.0,128.0,678.0,13808.0,3256.0,4523.0,518,90,456,275,3780,1,5931,1060,1366,1658,3.0,942.0,90.0,700.0,60.0,3780.0,1.0,11325.0,1155.0,426.0,4129.0,5016.0
271.0,349.0,802.0,13865.0,818.0,986.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,561.0,420.0,441.0,577.0,5100.0,2.0,5458.0,945.0,815.0,2559.0,2766.0
546.0,698.0,2996.0,8207.0,5586.0,6107.0,1589,240,815,1054,6990,1,9773,940,82,1492,2.0,421.0,240.0,476.0,180.0,5100.0,2.0,244.0,975.0,815.0,102.0,346.0
286.0,128.0,394.0,6872.0,9.0,91.0,1037,240,256,1623,3960,1,9923,990,425,1138,3.0,131.0,90.0,597.0,816.0,3780.0,1.0,3974.0,935.0,700.0,19658.0,19761.0
285.0,815.0,1522.0,9896.0,170.0,279.0,275,90,700,2800,3780,1,14315,1315,315,558,3.0,229.0,240.0,256.0,8.0,3780.0,1.0,14491.0,1275.0,680.0,44.0,58.0
48.0,610.0,1238.0,5224.0,1086.0,1041.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,844.0,90.0,700.0,456.0,3780.0,1.0,14308.0,935.0,538.0,335.0,1141.0
667.0,366.0,2447.0,7826.0,472.0,1013.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,721.0,300.0,671.0,52.0,1140.0,1.0,4139.0,1050.0,609.0,1205.0,1685.0
289.0,128.0,100.0,8893.0,21.0,110.0,551,270,349,837,695,1,11305,1160,70,395,3.0,663.0,240.0,597.0,2426.0,4020.0,1.0,7130.0,925.0,281.0,624.0,1095.0
863.0,815.0,344.0,1526.0,444.0,1274.0,170,90,671,49,3780,1,3118,820,2022,2159,2.0,743.0,90.0,700.0,8528.0,3780.0,1.0,6778.0,605.0,698.0,4143.0,4847.0
1308.0,308.0,1363.0,12904.0,317.0,1365.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,1425.0,240.0,256.0,10.0,3900.0,1.0,3351.0,760.0,178.0,10234.0,11435.0
451.0,815.0,23175.0,10465.0,132.0,400.0,596,120,236,308,5040,2,8383,390,6776,7357,2.0,473.0,240.0,441.0,1309.0,3960.0,2.0,13341.0,970.0,128.0,266.0,545.0
764.0,571.0,1074.0,6439.0,271.0,916.0,148,240,238,9,335,2,5154,1675,1569,1537,3.0,697.0,120.0,671.0,130.0,399.0,2.0,761.0,890.0,349.0,380.0,1000.0
668.0,281.0,5100.0,3803.0,3638.0,4276.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,972.0,90.0,206.0,17087.0,3780.0,2.0,13949.0,805.0,700.0,1110.0,2050.0
830.0,485.0,296.0,7816.0,766.0,1568.0,1266,90,128,382,3780,1,13775,1405,3226,4478,3.0,546.0,90.0,700.0,11968.0,3780.0,1.0,2500.0,845.0,628.0,306.0,819.0
264.0,371.0,7545.0,7939.0,440.0,375.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,411.0,90.0,431.0,49.0,3780.0,1.0,2353.0,1780.0,700.0,300.0,571.0
266.0,431.0,53.0,1868.0,121.0,363.0,1008,90,815,563,3780,1,11737,1210,37015,37993,3.0,696.0,90.0,700.0,9001.0,3780.0,1.0,10843.0,1275.0,243.0,3633.0,4301.0
1530.0,476.0,590.0,13528.0,40.0,1305.0,142,300,476,577,1200,1,13522,1005,14294,14180,3.0,142.0,90.0,671.0,1096.0,3780.0,2.0,3071.0,820.0,700.0,3149.0,3263.0
379.0,485.0,103.0,6398.0,1330.0,1460.0,166,90,113,960,3780,1,8332,1105,2515,2653,2.0,632.0,90.0,700.0,902.0,3780.0,1.0,6524.0,795.0,671.0,843.0,1441.0
165.0,243.0,2910.0,14642.0,4383.0,4368.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,3398.0,1260.0,441.0,4386.0,425.0,1.0,14605.0,400.0,579.0,2728.0,4926.0
3057.0,349.0,217.0,13614.0,1005.0,3702.0,3645,90,815,164,3780,1,1373,1220,30987,34599,2.0,359.0,90.0,700.0,1567.0,3780.0,1.0,9285.0,1240.0,349.0,461.0,788.0
244.0,476.0,572.0,12899.0,1320.0,1305.0,1467,330,349,234,348,1,4268,947,1099,2261,3.0,106.0,90.0,671.0,895.0,3780.0,2.0,4597.0,800.0,700.0,1974.0,2057.0
1275.0,128.0,423.0,12239.0,3065.0,4318.0,1566,90,128,1999,3780,1,11964,1405,2030,3061,3.0,894.0,90.0,700.0,1363.0,3780.0,1.0,2204.0,1285.0,485.0,538.0,1397.0
834.0,555.0,227.0,7489.0,118.0,655.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,1597.0,1500.0,371.0,659.0,5100.0,2.0,4297.0,995.0,815.0,86.0,233.0
55.0,256.0,92.0,7417.0,2484.0,2275.0,222,90,671,967,3780,2,4655,790,2101,2249,3.0,3796.0,300.0,308.0,209.0,1560.0,2.0,13793.0,410.0,555.0,632.0,4150.0
470.0,476.0,126.0,4964.0,188.0,485.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,1640.0,90.0,281.0,6155.0,3780.0,2.0,3805.0,1380.0,700.0,3477.0,5096.0
363.0,671.0,1007.0,3132.0,1599.0,1175.0,1734,780,349,4130,358,1,8934,1282,1524,2344,3.0,1717.0,300.0,476.0,566.0,1200.0,1.0,7607.0,1005.0,671.0,5.0,1470.0
3837.0,153.0,2897.0,696.0,1439.0,5252.0,788,90,700,1118,3780,1,3559,765,4219,4823,2.0,260.0,300.0,753.0,8964.0,4020.0,2.0,1021.0,1275.0,128.0,2768.0,1335.0
215.0,815.0,1404.0,10308.0,78.0,80.0,623,180,671,1771,550,1,12470,910,488,991,2.0,1789.0,420.0,349.0,1093.0,4585.0,1.0,14299.0,2305.0,293.0,1796.0,3196.0
948.0,456.0,137.0,1717.0,185.0,943.0,761,240,815,1503,5220,1,10534,195,138,716,3.0,764.0,90.0,233.0,175.0,3780.0,1.0,7199.0,1365.0,700.0,1082.0,1824.0
315.0,113.0,573.0,8307.0,7748.0,8033.0,2179,90,695,167,3780,1,1847,1640,1287,3436,2.0,577.0,90.0,700.0,295.0,3780.0,1.0,2401.0,1865.0,281.0,1789.0,2334.0
625.0,555.0,87.0,493.0,14565.0,14919.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,320.0,300.0,371.0,3472.0,1620.0,2.0,7050.0,1035.0,308.0,1360.0,1410.0
1867.0,524.0,257.0,14586.0,288.0,1885.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,849.0,150.0,610.0,6127.0,4230.0,2.0,5254.0,140.0,128.0,75.0,825.0
498.0,456.0,1000.0,1173.0,1656.0,2137.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,561.0,90.0,281.0,409.0,3780.0,1.0,7960.0,1360.0,700.0,4504.0,4935.0
2463.0,128.0,222.0,360.0,52.0,2395.0,2873,165,281,325,3960,1,7343,825,45,2798,2.0,229.0,300.0,413.0,171.0,4020.0,2.0,6283.0,970.0,128.0,1582.0,1533.0
469.0,206.0,120.0,13929.0,2089.0,2510.0,4132,90,281,1467,3780,1,10099,1200,197,4302,3.0,406.0,90.0,700.0,1529.0,3780.0,1.0,6573.0,605.0,698.0,1001.0,1371.0
497.0,256.0,9063.0,14247.0,413.0,696.0,2206,240,256,127,3720,1,14341,845,241,1896,3.0,478.0,150.0,423.0,1132.0,550.0,1.0,2233.0,240.0,349.0,106.0,479.0
1268.0,815.0,750.0,9939.0,121.0,1198.0,1575,240,815,695,7680,1,11107,780,77,1470,3.0,431.0,300.0,609.0,14442.0,6060.0,2.0,190.0,825.0,815.0,570.0,759.0
1206.0,815.0,858.0,10459.0,97.0,1105.0,1373,240,815,2524,7680,1,10013,780,204,1395,2.0,266.0,180.0,609.0,302.0,2850.0,1.0,9096.0,560.0,134.0,128.0,285.0
634.0,815.0,1937.0,10681.0,42.0,493.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,416.0,300.0,371.0,1113.0,2760.0,2.0,351.0,850.0,308.0,4760.0,4915.0
2233.0,700.0,1721.0,13123.0,2567.0,4772.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,380.0,90.0,671.0,88.0,3780.0,2.0,842.0,795.0,700.0,7789.0,8118.0
808.0,628.0,1065.0,9778.0,493.0,1187.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,73.0,120.0,727.0,874.0,2880.0,1.0,2875.0,125.0,101.0,20.0,35.0
379.0,441.0,197.0,13357.0,429.0,617.0,555,420,349,3749,654,1,9044,1376,2651,2839,2.0,346.0,300.0,548.0,15.0,720.0,1.0,8619.0,1025.0,485.0,6.0,78.0
946.0,456.0,273.0,1702.0,241.0,997.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,111.0,150.0,485.0,142.0,4740.0,2.0,5197.0,100.0,815.0,326.0,344.0
966.0,413.0,627.0,8231.0,414.0,1303.0,335,90,485,17,3780,1,6317,1250,912,1212,3.0,527.0,90.0,700.0,1544.0,3780.0,1.0,14431.0,605.0,698.0,924.0,1416.0
221.0,128.0,608.0,6693.0,164.0,265.0,219,150,128,620,3490,1,1715,890,134,249,3.0,860.0,180.0,134.0,1831.0,414.0,2.0,10339.0,1505.0,349.0,504.0,1299.0
2439.0,597.0,442.0,12054.0,162.0,1651.0,1597,360,441,3659,550,1,2280,695,114,1411,3.0,1691.0,150.0,349.0,1163.0,660.0,1.0,13283.0,395.0,317.0,17723.0,19353.0
543.0,700.0,2023.0,5763.0,725.0,958.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,2877.0,420.0,349.0,663.0,846.0,1.0,1272.0,2049.0,778.0,2279.0,4788.0
544.0,700.0,2511.0,14336.0,779.0,1274.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,311.0,90.0,671.0,2551.0,3780.0,2.0,833.0,795.0,700.0,2152.0,2307.0
691.0,778.0,327.0,9041.0,484.0,695.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,2060.0,420.0,349.0,5233.0,759.0,1.0,9642.0,676.0,136.0,1967.0,3638.0
1101.0,789.0,808.0,53.0,1638.0,2509.0,1315,1470,609,2937,550,1,9581,575,2394,2299,2.0,947.0,270.0,349.0,3.0,2880.0,2.0,2743.0,145.0,610.0,303.0,1044.0
270.0,671.0,1496.0,12088.0,858.0,1054.0,242,180,671,1368,550,2,12271,1210,826,948,2.0,3757.0,420.0,349.0,652.0,609.0,1.0,4907.0,691.0,136.0,868.0,4250.0
154.0,610.0,30.0,1267.0,106.0,335.0,84,215,134,54,2815,1,11098,105,114,50,3.0,1015.0,90.0,281.0,1615.0,3780.0,2.0,3801.0,1200.0,700.0,403.0,1388.0
363.0,299.0,1723.0,14212.0,3048.0,3381.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,425.0,240.0,411.0,2391.0,3960.0,2.0,8612.0,855.0,128.0,1174.0,1393.0
941.0,815.0,7953.0,10836.0,280.0,1039.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,3332.0,90.0,206.0,1300.0,3780.0,2.0,5446.0,805.0,700.0,1179.0,4435.0
177.0,815.0,1439.0,10423.0,58.0,152.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,740.0,150.0,169.0,994.0,1720.0,2.0,13814.0,125.0,349.0,291.0,920.0
1135.0,700.0,1195.0,12806.0,184.0,596.0,1006,1035,308,2963,550,1,2218,790,1489,1490,3.0,1086.0,330.0,349.0,1044.0,896.0,1.0,8536.0,2174.0,778.0,404.0,1199.0
253.0,123.0,1386.0,9268.0,1943.0,2138.0,1,120,594,1669,2880,2,5802,225,319,265,2.0,616.0,300.0,609.0,2909.0,8050.0,2.0,48.0,820.0,815.0,12.0,401.0
236.0,538.0,1159.0,1364.0,37.0,1610.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,592.0,150.0,571.0,1089.0,4230.0,2.0,1404.0,125.0,128.0,219.0,710.0
686.0,476.0,619.0,13253.0,326.0,719.0,745,120,520,634,550,1,7164,1025,1967,2675,3.0,280.0,180.0,349.0,4084.0,6000.0,2.0,13816.0,230.0,815.0,882.0,1042.0
478.0,671.0,4416.0,12436.0,875.0,1200.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,491.0,270.0,349.0,2196.0,695.0,1.0,3020.0,1160.0,597.0,137.0,393.0
793.0,761.0,257.0,13421.0,415.0,565.0,147,240,173,3,335,1,1200,1245,236,257,2.0,679.0,180.0,671.0,425.0,550.0,1.0,12192.0,930.0,349.0,3382.0,3926.0
741.0,326.0,534.0,3887.0,420.0,892.0,369,180,391,3259,3960,1,2741,660,85,359,3.0,625.0,150.0,281.0,608.0,3960.0,2.0,12410.0,115.0,128.0,219.0,746.0
268.0,809.0,5300.0,12114.0,1633.0,1813.0,15,180,411,86,1140,2,7597,840,250,145,3.0,1180.0,300.0,524.0,4223.0,5190.0,2.0,439.0,310.0,815.0,268.0,1208.0
795.0,413.0,999.0,10214.0,1959.0,2705.0,221,90,700,9500,3780,1,11298,735,5276,5454,3.0,263.0,90.0,187.0,978.0,846.0,2.0,4856.0,805.0,349.0,391.0,624.0
202.0,173.0,144.0,1219.0,2945.0,2967.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,609.0,180.0,671.0,84.0,550.0,2.0,12500.0,1200.0,349.0,719.0,1146.0
280.0,700.0,1440.0,2391.0,268.0,516.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,200.0,90.0,671.0,152.0,3780.0,2.0,3810.0,820.0,700.0,5552.0,5710.0
480.0,304.0,1683.0,1739.0,170.0,530.0,242,300,753,358,3960,2,7118,1275,1663,1648,3.0,907.0,270.0,349.0,255.0,4170.0,2.0,11871.0,1020.0,281.0,1012.0,1674.0
243.0,671.0,2431.0,13066.0,2232.0,2385.0,154,90,671,1059,3780,2,3789,820,2645,2749,3.0,751.0,300.0,308.0,5078.0,1440.0,2.0,13805.0,405.0,555.0,307.0,730.0
647.0,700.0,5594.0,6600.0,1983.0,2580.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,1393.0,180.0,597.0,1373.0,5100.0,2.0,5036.0,1050.0,815.0,1056.0,2329.0
1009.0,538.0,677.0,5042.0,363.0,1339.0,253,90,671,46,3780,2,13184,815,4950,5161,2.0,185.0,90.0,113.0,53.0,3780.0,1.0,2030.0,1130.0,700.0,2904.0,3052.0
405.0,326.0,1336.0,13899.0,5592.0,5662.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,293.0,240.0,201.0,2708.0,550.0,1.0,9465.0,735.0,349.0,1143.0,1399.0
3277.0,441.0,1942.0,9014.0,316.0,3508.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,273.0,180.0,579.0,107.0,2580.0,2.0,1924.0,955.0,149.0,9169.0,9322.0
1384.0,815.0,4283.0,10911.0,176.0,1362.0,651,150,391,1171,4290,2,475,95,185,742,3.0,445.0,180.0,671.0,4958.0,550.0,1.0,2877.0,930.0,349.0,935.0,1199.0
592.0,128.0,201.0,11548.0,9.0,487.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,668.0,150.0,610.0,5394.0,4230.0,2.0,476.0,140.0,128.0,397.0,955.0
125.0,166.0,7548.0,12793.0,141.0,171.0,819,90,456,4558,3420,2,9160,880,669,1432,3.0,656.0,240.0,411.0,332.0,660.0,1.0,3880.0,875.0,317.0,2464.0,3000.0
809.0,815.0,7241.0,9933.0,289.0,918.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,245.0,90.0,671.0,864.0,3780.0,2.0,865.0,815.0,700.0,3424.0,3581.0
86.0,366.0,1104.0,1283.0,444.0,350.0,233,180,556,4109,3960,2,1250,660,321,459,3.0,3532.0,90.0,339.0,79.0,3780.0,2.0,2399.0,1600.0,700.0,1337.0,4847.0
480.0,671.0,3033.0,12456.0,894.0,1208.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,633.0,150.0,349.0,1267.0,5160.0,2.0,8089.0,50.0,815.0,492.0,1035.0
1101.0,815.0,7.0,8739.0,70.0,1138.0,495,90,485,9,3780,1,14522,1250,831,1293,3.0,606.0,90.0,700.0,12936.0,3780.0,1.0,2519.0,585.0,257.0,3578.0,4155.0
664.0,128.0,463.0,6729.0,49.0,612.0,188,150,128,427,3600,1,8832,765,45,130,3.0,101.0,600.0,610.0,3235.0,3660.0,2.0,12843.0,2220.0,128.0,1124.0,1112.0
224.0,128.0,1108.0,13672.0,19.0,45.0,384,150,700,99,4230,2,9107,840,144,418,2.0,398.0,180.0,800.0,1228.0,3960.0,2.0,11573.0,695.0,128.0,38.0,313.0
1686.0,281.0,55.0,7972.0,334.0,1775.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,474.0,90.0,700.0,5310.0,3780.0,1.0,14330.0,880.0,597.0,2231.0,2639.0
295.0,700.0,2427.0,5777.0,309.0,367.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,1343.0,420.0,349.0,49.0,341.0,1.0,5800.0,1114.0,468.0,689.0,1652.0
1471.0,555.0,349.0,5464.0,160.0,1567.0,269,240,144,1364,3360,1,4985,1160,2783,2852,2.0,716.0,180.0,256.0,805.0,3960.0,1.0,3982.0,380.0,485.0,64.0,614.0
120.0,671.0,882.0,12897.0,2089.0,2184.0,740,90,233,1022,3780,2,7783,1450,2218,2828,2.0,1018.0,90.0,538.0,894.0,3780.0,2.0,13673.0,935.0,700.0,531.0,1516.0
636.0,299.0,2357.0,9587.0,1718.0,2329.0,775,240,815,224,5160,1,4730,280,83,657,3.0,2957.0,90.0,153.0,1653.0,3780.0,2.0,627.0,1250.0,700.0,1597.0,4470.0
474.0,308.0,1414.0,9072.0,162.0,280.0,396,240,815,1701,5160,1,3497,285,13,220,2.0,1238.0,150.0,485.0,1402.0,2520.0,1.0,3430.0,1685.0,742.0,913.0,1995.0
1138.0,815.0,235.0,4617.0,48.0,986.0,1146,240,815,1701,4680,1,4594,1020,104,1063,2.0,515.0,180.0,671.0,2773.0,550.0,1.0,756.0,900.0,349.0,901.0,1277.0
157.0,815.0,202.0,10765.0,28.0,104.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,543.0,90.0,485.0,3.0,3780.0,1.0,6179.0,1250.0,700.0,617.0,1130.0
2181.0,452.0,1868.0,7365.0,1378.0,2994.0,751,240,361,4312,4020,2,5616,400,317,878,2.0,610.0,420.0,349.0,100.0,350.0,1.0,11585.0,1215.0,700.0,219.0,418.0
